taxid	order
EC112_contigs	14
EC119_contigs	16
EC143_contigs	20
EC153_contigs	12
EC15_contigs	5
EC16_contigs	17
EC174_contigs	15
EC17_contigs	23
EC19_contigs	10
EC21_contigs	25
EC223_contigs	11
EC227_contigs	13
EC26_contigs	8
EC30_contigs	9
EC31_contigs	21
EC34_contigs	22
EC36_contigs	19
EC53_contigs	18
EC68_contigs	2
EC72_contigs	1
EC73_contigs	4
EC75_contigs	7
EC76_contigs	6
EC90_contigs	3
EC9_contigs	24
